season_gu,game_type,ym,game_no,game_key,team,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts_for,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,opponent,pts_against,margin,win,pts
042,1,202201,61,42-1-202201-61,하나은행,200.0,18,51,1,13,15,21,14,18,32,15,18,12,9,2,54,19,64,29.7,35.3,7.7,71.4,30.5,36.9,55,BNK썸,62,-8,False,54
042,1,202201,62,42-1-202201-62,삼성생명,200.0,22,56,4,19,11,15,16,19,35,17,25,9,12,2,67,26,75,34.7,39.3,21.1,73.3,37.3,41.1,65,신한은행,69,-2,False,67
042,1,202201,62,42-1-202201-62,신한은행,200.0,16,37,5,31,22,23,15,28,43,12,19,7,13,5,69,21,68,30.9,43.2,16.1,95.7,34.6,44.2,75,삼성생명,67,2,True,69
042,1,202201,63,42-1-202201-63,BNK썸,200.0,14,37,7,19,10,17,3,18,21,12,13,8,13,0,59,21,56,37.5,37.8,36.8,58.8,43.8,46.5,45,우리은행,78,-19,False,59
042,1,202201,63,42-1-202201-63,우리은행,200.0,19,37,12,28,4,5,9,30,39,21,20,6,14,4,78,31,65,47.7,51.4,42.9,80.0,56.9,58.0,99,BNK썸,59,19,True,78
042,1,202201,64,42-1-202201-64,KB스타즈,200.0,19,39,9,24,15,20,13,17,30,14,19,7,10,1,80,28,63,44.4,48.7,37.5,75.0,51.6,55.7,82,하나은행,74,6,True,80
042,1,202201,64,42-1-202201-64,하나은행,200.0,20,35,8,22,10,15,8,17,25,22,19,4,10,4,74,28,57,49.1,57.1,36.4,66.7,56.1,58.2,85,KB스타즈,80,-6,False,74
042,1,202201,65,42-1-202201-65,삼성생명,225.0,15,33,11,34,9,16,13,20,33,20,28,3,13,1,72,26,67,38.8,45.5,32.4,56.2,47.0,48.6,68,우리은행,81,-9,False,72
042,1,202201,65,42-1-202201-65,우리은행,225.0,22,47,6,23,19,27,16,26,42,15,19,7,6,1,81,28,70,40.0,46.8,26.1,70.4,44.3,49.5,90,삼성생명,72,9,True,81
042,1,202201,66,42-1-202201-66,KB스타즈,200.0,17,40,9,21,15,18,12,30,42,21,16,5,13,2,76,26,61,42.6,42.5,42.9,83.3,50.0,55.1,95,신한은행,60,16,True,76
042,1,202201,66,42-1-202201-66,신한은행,200.0,13,33,9,32,7,8,12,20,32,17,21,7,11,4,60,22,65,33.8,39.4,28.1,87.5,40.8,43.8,65,KB스타즈,76,-16,False,60
042,1,202201,67,42-1-202201-67,BNK썸,200.0,17,40,8,18,8,10,10,17,27,17,21,9,13,2,66,25,58,43.1,42.5,44.4,80.0,50.0,52.9,73,삼성생명,70,-4,False,66
042,1,202201,67,42-1-202201-67,삼성생명,200.0,19,37,7,25,11,14,12,15,27,11,21,7,12,2,70,26,62,41.9,51.4,28.0,78.6,47.6,51.3,66,BNK썸,66,4,True,70
042,1,202201,68,42-1-202201-68,우리은행,200.0,20,46,9,25,17,21,18,24,42,19,25,5,10,3,84,29,71,40.8,43.5,36.0,81.0,47.2,52.3,97,하나은행,70,14,True,84
042,1,202201,68,42-1-202201-68,하나은행,200.0,22,51,3,9,17,20,10,23,33,19,23,7,9,1,70,25,60,41.7,43.1,33.3,85.0,44.2,50.9,83,우리은행,84,-14,False,70
042,1,202201,69,42-1-202201-69,BNK썸,200.0,16,40,9,27,7,8,9,18,27,18,19,5,6,1,66,25,67,37.3,40.0,33.3,87.5,44.0,46.8,68,KB스타즈,74,-8,False,66
042,1,202201,69,42-1-202201-69,KB스타즈,200.0,28,48,3,12,9,13,8,28,36,22,15,5,12,1,74,31,60,51.7,58.3,25.0,69.2,54.2,56.3,93,BNK썸,66,8,True,74
042,1,202201,70,42-1-202201-70,신한은행,200.0,17,47,7,19,6,8,10,20,30,13,22,8,13,1,61,24,66,36.4,36.2,36.8,75.0,41.7,43.9,56,하나은행,79,-18,False,61
042,1,202201,70,42-1-202201-70,하나은행,200.0,16,31,11,28,14,17,10,24,34,17,15,5,16,6,79,27,59,45.8,51.6,39.3,82.4,55.1,59.4,90,신한은행,61,18,True,79
042,1,202201,71,42-1-202201-71,KB스타즈,200.0,17,34,8,24,17,21,12,28,40,23,15,6,16,2,75,25,58,43.1,50.0,33.3,81.0,50.0,55.8,93,삼성생명,69,6,True,75
042,1,202201,71,42-1-202201-71,삼성생명,200.0,14,37,11,29,8,11,13,18,31,21,21,7,11,1,69,25,66,37.9,37.8,37.9,72.7,46.2,48.7,74,KB스타즈,75,-6,False,69
042,1,202201,72,42-1-202201-72,신한은행,200.0,17,38,8,27,11,14,11,16,27,13,20,9,9,2,69,25,65,38.5,44.7,29.6,78.6,44.6,48.5,68,우리은행,87,-18,False,69
042,1,202201,72,42-1-202201-72,우리은행,200.0,15,30,16,33,9,14,16,22,38,22,18,4,15,5,87,31,63,49.2,50.0,48.5,64.3,61.9,62.9,104,신한은행,69,18,True,87
042,1,202201,73,42-1-202201-73,삼성생명,200.0,25,52,5,17,6,11,12,23,35,17,21,12,11,2,71,30,69,43.5,48.1,29.4,54.5,47.1,48.1,82,하나은행,54,17,True,71
042,1,202201,73,42-1-202201-73,하나은행,200.0,13,36,5,22,13,17,9,22,31,9,19,6,17,3,54,18,58,31.0,36.1,22.7,76.5,35.3,41.2,42,삼성생명,71,-17,False,54
042,1,202201,74,42-1-202201-74,KB스타즈,200.0,24,49,5,25,11,14,12,20,32,22,23,2,5,2,74,29,74,39.2,49.0,20.0,78.6,42.6,46.2,79,우리은행,79,-5,False,74
042,1,202201,74,42-1-202201-74,우리은행,200.0,15,33,11,23,16,22,9,26,35,17,21,2,6,5,79,26,56,46.4,45.5,47.8,72.7,56.2,60.1,96,KB스타즈,74,5,True,79
042,1,202201,75,42-1-202201-75,BNK썸,200.0,24,53,5,15,11,15,13,18,31,21,23,2,10,1,74,29,68,42.6,45.3,33.3,73.3,46.3,49.6,76,신한은행,73,1,True,74
042,1,202201,75,42-1-202201-75,신한은행,200.0,13,23,11,28,14,18,8,19,27,15,22,5,13,5,73,24,51,47.1,56.5,39.3,77.8,57.8,61.9,81,BNK썸,74,-1,False,73
042,1,202203,76,42-1-202203-76,KB스타즈,200.0,16,41,9,17,15,20,5,24,29,17,15,11,15,1,74,25,58,43.1,39.0,52.9,75.0,50.9,55.4,79,삼성생명,75,-1,False,74
042,1,202203,76,42-1-202203-76,삼성생명,200.0,25,43,7,20,4,5,7,22,29,21,24,9,15,3,75,32,63,50.8,58.1,35.0,80.0,56.3,57.5,90,KB스타즈,74,1,True,75
042,1,202203,77,42-1-202203-77,삼성생명,200.0,20,41,4,19,19,26,13,24,37,17,23,5,10,1,71,24,60,40.0,48.8,21.1,73.1,43.3,49.7,78,신한은행,65,6,True,71
042,1,202203,77,42-1-202203-77,신한은행,200.0,17,36,5,25,16,19,12,21,33,10,23,4,10,2,65,22,61,36.1,47.2,20.0,84.2,40.2,46.9,62,삼성생명,71,-6,False,65
042,1,202203,78,42-1-202203-78,BNK썸,200.0,24,52,8,24,17,23,26,22,48,19,23,6,12,3,89,32,76,42.1,46.2,33.3,73.9,47.4,51.7,103,하나은행,74,15,True,89
042,1,202203,78,42-1-202203-78,하나은행,200.0,21,43,4,22,20,26,13,17,30,12,22,3,9,5,74,25,65,38.5,48.8,18.2,76.9,41.5,48.4,69,BNK썸,89,-15,False,74
042,1,202203,79,42-1-202203-79,KB스타즈,200.0,18,36,9,20,16,18,7,18,25,17,24,8,15,3,79,27,56,48.2,50.0,45.0,88.9,56.2,61.8,86,우리은행,86,-7,False,79
042,1,202203,79,42-1-202203-79,우리은행,200.0,20,42,8,19,22,26,15,13,28,22,22,7,11,2,86,28,61,45.9,47.6,42.1,84.6,52.5,59.4,97,KB스타즈,79,7,True,86
042,1,202203,80,42-1-202203-80,BNK썸,200.0,22,41,4,14,12,18,9,23,32,14,23,2,13,0,68,26,55,47.3,53.7,28.6,66.7,50.9,54.0,68,삼성생명,58,10,True,68
042,1,202203,80,42-1-202203-80,삼성생명,200.0,16,46,3,19,17,18,16,16,32,10,23,6,9,2,58,19,65,29.2,34.8,15.8,94.4,31.5,39.8,52,BNK썸,68,-10,False,58
042,1,202203,81,42-1-202203-81,신한은행,200.0,20,35,8,36,16,21,15,25,40,17,15,10,9,3,80,28,71,39.4,57.1,22.2,76.2,45.1,49.9,93,하나은행,70,10,True,80
042,1,202203,81,42-1-202203-81,하나은행,200.0,25,52,4,14,8,9,6,26,32,13,20,3,14,2,70,29,66,43.9,48.1,28.6,88.9,47.0,50.0,68,신한은행,80,-10,False,70
042,1,202203,82,42-1-202203-82,BNK썸,200.0,14,51,5,23,5,11,18,19,37,11,18,3,8,0,48,19,74,25.7,27.5,21.7,45.5,29.1,30.4,30,KB스타즈,63,-15,False,48
042,1,202203,82,42-1-202203-82,KB스타즈,200.0,22,43,4,14,7,13,7,34,41,17,22,7,11,6,63,26,57,45.6,51.2,28.6,53.8,49.1,50.2,86,BNK썸,48,15,True,63
042,1,202203,83,42-1-202203-83,신한은행,200.0,10,37,7,25,14,18,12,27,39,11,23,1,12,0,55,17,62,27.4,27.0,28.0,77.8,33.1,39.3,45,우리은행,59,-4,False,55
042,1,202203,83,42-1-202203-83,우리은행,200.0,15,39,2,32,23,27,17,27,44,11,20,5,7,3,59,17,71,23.9,38.5,6.2,85.2,25.4,35.6,57,신한은행,55,4,True,59
042,1,202203,84,42-1-202203-84,KB스타즈,200.0,19,45,8,15,12,13,7,28,35,13,18,4,14,5,74,27,60,45.0,42.2,53.3,92.3,51.7,56.3,83,하나은행,68,6,True,74
042,1,202203,84,42-1-202203-84,하나은행,200.0,16,39,8,29,12,13,12,18,30,12,19,11,7,4,68,24,68,35.3,41.0,27.6,92.3,41.2,46.1,73,KB스타즈,74,-6,False,68
042,1,202203,85,42-1-202203-85,우리은행,200.0,14,33,14,35,10,18,15,20,35,23,18,7,9,4,80,28,68,41.2,42.4,40.0,55.6,51.5,52.7,92,하나은행,78,2,True,80
042,1,202203,85,42-1-202203-85,하나은행,200.0,23,41,7,22,11,15,10,24,34,21,18,3,12,4,78,30,63,47.6,56.1,31.8,73.3,53.2,56.0,91,우리은행,80,-2,False,78
042,1,202203,86,42-1-202203-86,삼성생명,200.0,14,41,2,17,14,16,9,26,35,14,15,12,12,1,48,16,58,27.6,34.1,11.8,87.5,29.3,36.9,54,우리은행,58,-10,False,48
042,1,202203,86,42-1-202203-86,우리은행,200.0,16,32,7,31,5,9,13,28,41,10,19,4,13,0,58,23,63,36.5,50.0,22.6,55.6,42.1,43.3,56,삼성생명,48,10,True,58
042,1,202203,87,42-1-202203-87,BNK썸,200.0,20,42,11,26,3,7,10,22,32,25,16,0,11,1,76,31,68,45.6,47.6,42.3,42.9,53.7,53.5,82,신한은행,73,3,True,76
042,1,202203,87,42-1-202203-87,신한은행,200.0,14,38,12,29,9,13,8,19,27,18,11,5,8,2,73,26,67,38.8,36.8,41.4,69.2,47.8,50.2,72,BNK썸,76,-3,False,73
042,1,202203,88,42-1-202203-88,삼성생명,200.0,24,45,6,29,12,13,11,21,32,18,19,6,7,2,78,30,74,40.5,53.3,20.7,92.3,44.6,48.9,84,하나은행,91,-13,False,78
042,1,202203,88,42-1-202203-88,하나은행,200.0,18,36,14,25,13,15,5,28,33,28,20,4,9,4,91,32,61,52.5,50.0,56.0,86.7,63.9,67.3,120,삼성생명,78,13,True,91
042,1,202203,89,42-1-202203-89,KB스타즈,200.0,17,33,12,33,7,13,12,20,32,18,20,6,9,1,77,29,66,43.9,51.5,36.4,53.8,53.0,53.7,82,신한은행,83,-6,False,77
042,1,202203,89,42-1-202203-89,신한은행,200.0,19,37,12,33,9,12,15,19,34,17,16,8,9,4,83,31,70,44.3,51.4,36.4,75.0,52.9,55.1,95,KB스타즈,77,6,True,83
042,1,202203,90,42-1-202203-90,BNK썸,200.0,20,48,10,20,8,14,13,35,48,19,12,2,7,2,78,30,68,44.1,41.7,50.0,57.1,51.5,52.6,98,우리은행,62,16,True,78
042,1,202203,90,42-1-202203-90,우리은행,200.0,22,48,4,26,6,9,12,19,31,12,13,3,3,8,62,26,74,35.1,45.8,15.4,66.7,37.8,39.8,62,BNK썸,78,-16,False,62
043,1,202210,1,43-1-202210-1,KB스타즈,250.0,21,55,7,26,14,16,11,25,36,19,19,10,8,4,77,28,81,34.6,38.2,26.9,87.5,38.9,43.7,83,신한은행,84,-7,False,77
043,1,202210,1,43-1-202210-1,신한은행,250.0,27,57,7,31,9,11,21,32,53,19,19,7,13,3,84,34,88,38.6,47.4,22.6,81.8,42.6,45.2,97,KB스타즈,77,7,True,84
043,1,202210,2,43-1-202210-2,삼성생명,200.0,18,52,10,25,19,22,17,31,48,24,17,7,14,6,85,28,77,36.4,34.6,40.0,86.4,42.9,49.0,104,하나은행,69,16,True,85
043,1,202210,2,43-1-202210-2,하나은행,200.0,17,40,7,36,14,17,15,25,40,19,23,8,13,4,69,24,76,31.6,42.5,19.4,82.4,36.2,41.3,72,삼성생명,85,-16,False,69
043,1,202211,3,43-1-202211-3,BNK썸,200.0,15,38,5,25,9,13,13,13,26,16,15,6,10,1,54,20,63,31.7,39.5,20.0,69.2,35.7,39.3,46,우리은행,79,-25,False,54
043,1,202211,3,43-1-202211-3,우리은행,200.0,26,44,7,21,6,8,12,27,39,23,14,6,12,2,79,33,65,50.8,59.1,33.3,75.0,56.2,57.6,103,BNK썸,54,25,True,79
043,1,202211,4,43-1-202211-4,삼성생명,200.0,26,53,8,18,17,27,14,25,39,18,20,12,10,0,93,34,71,47.9,49.1,44.4,63.0,53.5,56.1,105,신한은행,80,13,True,93
043,1,202211,4,43-1-202211-4,신한은행,200.0,17,41,11,31,13,19,14,24,38,18,23,7,16,2,80,28,72,38.9,41.5,35.5,68.4,46.5,49.8,79,삼성생명,93,-13,False,80
043,1,202211,5,43-1-202211-5,KB스타즈,200.0,8,27,7,31,23,27,14,17,31,16,22,4,10,0,60,15,58,25.9,29.6,22.6,85.2,31.9,42.9,54,우리은행,78,-18,False,60
043,1,202211,5,43-1-202211-5,우리은행,200.0,16,36,10,26,16,22,18,24,42,20,20,8,10,3,78,26,62,41.9,44.4,38.5,72.7,50.0,54.4,99,KB스타즈,60,18,True,78
043,1,202211,6,43-1-202211-6,BNK썸,225.0,17,46,10,33,14,17,16,18,34,20,18,9,10,2,78,27,79,34.2,37.0,30.3,82.4,40.5,45.1,78,하나은행,75,3,True,78
043,1,202211,6,43-1-202211-6,하나은행,225.0,29,51,3,15,8,11,12,31,43,15,20,7,18,4,75,32,66,48.5,56.9,20.0,72.7,50.8,52.9,89,BNK썸,78,-3,False,75
043,1,202211,7,43-1-202211-7,KB스타즈,200.0,17,38,4,28,9,9,12,16,28,15,19,9,10,0,55,21,66,31.8,44.7,14.3,100.0,34.8,39.3,52,삼성생명,66,-11,False,55
043,1,202211,7,43-1-202211-7,삼성생명,200.0,20,36,6,22,8,16,13,23,36,23,17,7,16,2,66,26,58,44.8,55.6,27.3,50.0,50.0,50.7,78,KB스타즈,55,11,True,66
043,1,202211,8,43-1-202211-8,신한은행,200.0,10,31,8,24,8,12,5,25,30,14,17,4,18,2,52,18,55,32.7,32.3,33.3,66.7,40.0,43.1,43,우리은행,66,-14,False,52
043,1,202211,8,43-1-202211-8,우리은행,200.0,21,53,5,16,9,13,10,22,32,20,17,7,8,7,66,26,69,37.7,39.6,31.2,69.2,41.3,44.2,77,신한은행,52,14,True,66
043,1,202211,9,43-1-202211-9,BNK썸,200.0,21,48,10,20,12,20,18,22,40,22,19,9,8,1,84,31,68,45.6,43.8,50.0,60.0,52.9,54.7,103,삼성생명,62,22,True,84
043,1,202211,9,43-1-202211-9,삼성생명,200.0,21,43,4,16,8,13,9,13,22,20,20,6,16,2,62,25,59,42.4,48.8,25.0,61.5,45.8,47.9,57,BNK썸,84,-22,False,62
043,1,202211,10,43-1-202211-10,KB스타즈,225.0,26,54,4,20,17,18,10,25,35,13,21,5,8,3,81,30,74,40.5,48.1,20.0,94.4,43.2,49.4,84,하나은행,74,7,True,81
043,1,202211,10,43-1-202211-10,하나은행,225.0,24,41,4,28,14,18,7,26,33,23,20,4,9,1,74,28,69,40.6,58.5,14.3,77.8,43.5,48.1,81,KB스타즈,81,-7,False,74
043,1,202211,11,43-1-202211-11,BNK썸,200.0,25,51,3,16,14,19,17,19,36,10,20,5,7,2,73,28,67,41.8,49.0,18.8,73.7,44.0,48.4,75,신한은행,68,5,True,73
043,1,202211,11,43-1-202211-11,신한은행,200.0,16,31,6,24,18,25,9,20,29,9,19,3,10,1,68,22,55,40.0,51.6,25.0,72.0,45.5,51.5,60,BNK썸,73,-5,False,68
043,1,202211,12,43-1-202211-12,삼성생명,200.0,23,43,7,15,18,22,8,17,25,24,19,7,6,1,85,30,58,51.7,53.5,46.7,81.8,57.8,62.8,104,우리은행,74,11,True,85
043,1,202211,12,43-1-202211-12,우리은행,200.0,20,37,8,29,10,11,16,20,36,18,18,2,11,3,74,28,66,42.4,54.1,27.6,90.9,48.5,52.2,83,삼성생명,85,-11,False,74
043,1,202211,13,43-1-202211-13,신한은행,200.0,14,34,8,29,14,19,14,22,36,16,19,15,12,2,66,22,63,34.9,41.2,27.6,73.7,41.3,46.2,77,하나은행,47,19,True,66
043,1,202211,13,43-1-202211-13,하나은행,200.0,17,37,1,20,10,14,13,26,39,10,21,7,22,1,47,18,57,31.6,45.9,5.0,71.4,32.5,37.2,39,신한은행,66,-19,False,47
043,1,202211,14,43-1-202211-14,BNK썸,200.0,22,45,11,24,7,7,12,19,31,22,17,5,6,2,84,33,69,47.8,48.9,45.8,100.0,55.8,58.3,102,KB스타즈,69,15,True,84
043,1,202211,14,43-1-202211-14,KB스타즈,200.0,19,36,7,25,10,12,6,20,26,18,15,5,7,0,69,26,61,42.6,52.8,28.0,83.3,48.4,52.1,74,BNK썸,84,-15,False,69
043,1,202211,15,43-1-202211-15,우리은행,200.0,14,43,14,33,5,7,14,36,50,19,10,7,9,5,75,28,76,36.8,32.6,42.4,71.4,46.1,47.4,97,하나은행,50,25,True,75
043,1,202211,15,43-1-202211-15,하나은행,200.0,12,45,7,32,5,5,13,27,40,12,11,4,8,3,50,19,77,24.7,26.7,21.9,100.0,29.2,31.6,43,우리은행,75,-25,False,50
043,1,202211,16,43-1-202211-16,삼성생명,200.0,22,43,4,21,5,9,6,20,26,13,22,5,9,2,61,26,64,40.6,51.2,19.0,55.6,43.8,44.9,56,신한은행,87,-26,False,61
043,1,202211,16,43-1-202211-16,신한은행,200.0,17,37,12,31,17,21,15,30,45,21,19,5,9,2,87,29,68,42.6,45.9,38.7,81.0,51.5,56.3,108,삼성생명,61,26,True,87
043,1,202211,17,43-1-202211-17,KB스타즈,200.0,11,26,5,26,15,20,8,21,29,14,16,7,11,0,52,16,52,30.8,42.3,19.2,75.0,35.6,42.8,50,우리은행,74,-22,False,52
043,1,202211,17,43-1-202211-17,우리은행,200.0,22,35,8,26,6,8,10,25,35,24,17,9,10,3,74,30,61,49.2,62.9,30.8,75.0,55.7,57.3,102,KB스타즈,52,22,True,74
043,1,202211,18,43-1-202211-18,BNK썸,200.0,22,55,9,18,9,15,16,32,48,21,20,5,10,2,80,31,73,42.5,40.0,50.0,60.0,48.6,50.3,98,하나은행,66,14,True,80
043,1,202211,18,43-1-202211-18,하나은행,200.0,22,52,3,19,13,17,11,25,36,24,20,7,7,3,66,25,71,35.2,42.3,15.8,76.5,37.3,42.0,79,BNK썸,80,-14,False,66
043,1,202211,19,43-1-202211-19,KB스타즈,200.0,19,45,7,24,10,15,18,19,37,20,25,6,13,1,69,26,69,37.7,42.2,29.2,66.7,42.8,45.6,72,삼성생명,76,-7,False,69
043,1,202211,19,43-1-202211-19,삼성생명,200.0,26,41,2,13,18,21,4,25,29,24,20,9,12,3,76,28,54,51.9,63.4,15.4,85.7,53.7,60.1,100,KB스타즈,69,7,True,76
043,1,202211,20,43-1-202211-20,BNK썸,200.0,28,51,6,25,8,11,17,26,43,24,18,3,10,1,82,34,76,44.7,54.9,24.0,72.7,48.7,50.7,98,신한은행,65,17,True,82
043,1,202211,20,43-1-202211-20,신한은행,200.0,17,39,5,30,16,17,12,21,33,15,18,7,6,4,65,22,69,31.9,43.6,16.7,94.1,35.5,42.5,70,BNK썸,82,-17,False,65
043,1,202211,21,43-1-202211-21,삼성생명,200.0,15,52,1,24,9,12,18,16,34,8,13,14,12,3,42,16,76,21.1,28.8,4.2,75.0,21.7,25.8,26,우리은행,83,-41,False,42
043,1,202211,21,43-1-202211-21,우리은행,200.0,17,37,14,30,7,9,14,34,48,21,16,9,15,2,83,31,67,46.3,45.9,46.7,77.8,56.7,58.5,110,삼성생명,42,41,True,83
043,1,202211,22,43-1-202211-22,신한은행,200.0,16,42,8,20,14,19,11,25,36,15,17,10,15,0,70,24,62,38.7,38.1,40.0,73.7,45.2,49.7,73,하나은행,63,7,True,70
043,1,202211,22,43-1-202211-22,하나은행,200.0,18,40,5,23,12,14,10,21,31,14,21,12,12,8,63,23,63,36.5,45.0,21.7,85.7,40.5,45.5,74,신한은행,70,-7,False,63
043,1,202211,23,43-1-202211-23,BNK썸,200.0,18,41,3,19,9,13,16,19,35,14,15,5,13,2,54,21,60,35.0,43.9,15.8,69.2,37.5,41.1,54,KB스타즈,62,-8,False,54
043,1,202211,23,43-1-202211-23,KB스타즈,200.0,21,41,6,20,2,2,9,15,24,15,20,9,9,3,62,27,61,44.3,51.2,30.0,100.0,49.2,50.1,70,BNK썸,54,8,True,62
043,1,202211,24,43-1-202211-24,삼성생명,200.0,24,52,8,22,10,13,11,31,42,24,18,12,13,4,82,32,74,43.2,46.2,36.4,76.9,48.6,51.4,106,하나은행,59,23,True,82
043,1,202211,24,43-1-202211-24,하나은행,200.0,18,53,4,15,11,13,11,25,36,17,16,12,17,3,59,22,68,32.4,34.0,26.7,84.6,35.3,40.0,62,삼성생명,82,-23,False,59
043,1,202211,25,43-1-202211-25,신한은행,200.0,17,36,5,28,7,10,9,23,32,9,17,4,5,0,56,22,64,34.4,47.2,17.9,70.0,38.3,40.9,51,우리은행,78,-22,False,56
043,1,202211,25,43-1-202211-25,우리은행,200.0,20,36,10,28,8,15,8,28,36,27,13,4,6,2,78,30,64,46.9,55.6,35.7,53.3,54.7,55.2,100,신한은행,56,22,True,78
043,1,202211,26,43-1-202211-26,BNK썸,200.0,21,44,9,23,5,10,12,32,44,19,13,6,11,0,74,30,67,44.8,47.7,39.1,50.0,51.5,51.8,90,삼성생명,65,9,True,74
043,1,202211,26,43-1-202211-26,삼성생명,200.0,13,37,12,33,3,4,9,22,31,18,15,6,9,1,65,25,70,35.7,35.1,36.4,75.0,44.3,45.3,66,BNK썸,74,-9,False,65
043,1,202211,27,43-1-202211-27,KB스타즈,200.0,17,42,7,18,11,14,9,24,33,17,18,7,9,1,66,24,60,40.0,40.5,38.9,78.6,45.8,49.9,76,하나은행,70,-4,False,66
043,1,202211,27,43-1-202211-27,하나은행,200.0,21,48,7,19,7,12,12,24,36,19,21,6,7,1,70,28,67,41.8,43.8,36.8,58.3,47.0,48.4,81,KB스타즈,66,4,True,70
043,1,202212,28,43-1-202212-28,BNK썸,200.0,19,46,8,24,7,8,12,16,28,18,9,7,7,1,69,27,70,38.6,41.3,33.3,87.5,44.3,46.9,72,우리은행,84,-15,False,69
043,1,202212,28,43-1-202212-28,우리은행,200.0,20,41,13,25,5,5,10,25,35,25,14,5,7,2,84,33,66,50.0,48.8,52.0,100.0,59.8,61.6,111,BNK썸,69,15,True,84
043,1,202212,29,43-1-202212-29,KB스타즈,200.0,12,34,4,25,15,22,10,18,28,8,20,5,14,1,51,16,59,27.1,35.3,16.0,68.2,30.5,37.1,29,신한은행,78,-27,False,51
043,1,202212,29,43-1-202212-29,신한은행,200.0,21,41,10,23,6,10,9,27,36,18,24,11,10,5,78,31,64,48.4,51.2,43.5,60.0,56.2,57.0,101,KB스타즈,51,27,True,78
043,1,202212,30,43-1-202212-30,우리은행,200.0,22,36,11,30,5,5,10,27,37,23,13,11,13,3,82,33,66,50.0,61.1,36.7,100.0,58.3,60.1,110,하나은행,53,29,True,82
043,1,202212,30,43-1-202212-30,하나은행,200.0,15,38,5,19,8,13,6,19,25,16,15,9,15,1,53,20,57,35.1,39.5,26.3,61.5,39.5,42.3,47,우리은행,82,-29,False,53
043,1,202212,31,43-1-202212-31,삼성생명,200.0,23,47,8,17,13,14,9,22,31,25,12,9,11,3,83,31,64,48.4,48.9,47.1,92.9,54.7,59.2,106,신한은행,72,11,True,83
043,1,202212,31,43-1-202212-31,신한은행,200.0,21,50,9,20,3,5,14,20,34,16,15,8,11,0,72,30,70,42.9,42.0,45.0,60.0,49.3,49.9,77,삼성생명,83,-11,False,72
043,1,202212,32,43-1-202212-32,BNK썸,200.0,24,47,3,17,12,16,13,26,39,16,22,5,10,1,69,27,64,42.2,51.1,17.6,75.0,44.5,48.6,79,KB스타즈,60,9,True,69
043,1,202212,32,43-1-202212-32,KB스타즈,200.0,18,39,4,24,12,20,11,18,29,14,21,6,9,1,60,22,63,34.9,46.2,16.7,60.0,38.1,41.8,52,BNK썸,69,-9,False,60
043,1,202212,33,43-1-202212-33,우리은행,200.0,27,48,3,21,10,19,16,38,54,22,11,5,12,10,73,30,69,43.5,56.2,14.3,52.6,45.7,47.2,104,하나은행,62,11,True,73
043,1,202212,33,43-1-202212-33,하나은행,200.0,15,43,9,31,5,6,10,21,31,18,19,9,9,1,62,24,74,32.4,34.9,29.0,83.3,38.5,40.4,61,우리은행,73,-11,False,62
043,1,202212,34,43-1-202212-34,BNK썸,200.0,19,40,5,24,14,20,13,17,30,14,21,4,10,1,67,24,64,37.5,47.5,20.8,70.0,41.4,46.0,60,신한은행,81,-14,False,67
043,1,202212,34,43-1-202212-34,신한은행,200.0,17,35,10,23,17,20,9,23,32,20,23,5,12,1,81,27,58,46.6,48.6,43.5,85.0,55.2,60.6,93,BNK썸,67,14,True,81
043,1,202212,35,43-1-202212-35,KB스타즈,200.0,13,43,6,19,10,11,12,20,32,12,15,8,17,0,54,19,62,30.6,30.2,31.6,90.9,35.5,40.4,45,삼성생명,66,-12,False,54
043,1,202212,35,43-1-202212-35,삼성생명,200.0,25,47,3,13,7,10,8,24,32,18,14,13,11,2,66,28,60,46.7,53.2,23.1,70.0,49.2,51.2,85,KB스타즈,54,12,True,66
043,1,202212,36,43-1-202212-36,신한은행,200.0,15,34,7,20,11,15,8,20,28,15,15,5,8,0,62,22,54,40.7,44.1,35.0,73.3,47.2,51.2,66,우리은행,79,-17,False,62
043,1,202212,36,43-1-202212-36,우리은행,200.0,13,30,13,35,14,15,13,15,28,22,13,4,6,4,79,26,65,40.0,43.3,37.1,93.3,50.0,55.2,91,신한은행,62,17,True,79
043,1,202212,37,43-1-202212-37,BNK썸,200.0,20,45,6,22,11,12,15,35,50,19,18,7,13,5,69,26,67,38.8,44.4,27.3,91.7,43.3,47.7,95,하나은행,47,22,True,69
043,1,202212,37,43-1-202212-37,하나은행,200.0,20,58,1,14,4,9,6,21,27,16,16,7,8,3,47,21,72,29.2,34.5,7.1,44.4,29.9,30.9,36,BNK썸,69,-22,False,47
043,1,202212,38,43-1-202212-38,KB스타즈,200.0,11,35,5,21,2,2,9,24,33,11,17,3,9,1,39,16,56,28.6,31.4,23.8,100.0,33.0,34.3,38,우리은행,51,-12,False,39
043,1,202212,38,43-1-202212-38,우리은행,200.0,17,39,4,21,5,10,10,24,34,15,12,6,5,2,51,21,60,35.0,43.6,19.0,50.0,38.3,39.6,59,KB스타즈,39,12,True,51
