season_gu,game_type,ym,game_no,game_key,team,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts_for,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,opponent,pts_against,margin,win,pts
042,1,202112,50,42-1-202112-50,BNK썸,400.0,26,72,22,54,26,46,32,34,66,32,44,14,22,6,144,48,126,38.1,36.1,40.7,56.5,46.8,49.2,142,KB스타즈,170,-26,False,144
042,1,202112,50,42-1-202112-50,KB스타즈,400.0,46,92,16,44,30,32,26,42,68,46,48,14,22,4,170,62,136,45.6,50.0,36.4,93.8,51.5,56.6,204,BNK썸,144,26,True,170
042,1,202112,51,42-1-202112-51,우리은행,400.0,38,70,12,52,28,40,16,44,60,28,34,6,14,0,140,50,122,41.0,54.3,23.1,70.0,45.9,50.1,136,하나은행,146,-6,False,140
042,1,202112,51,42-1-202112-51,하나은행,400.0,38,88,16,46,22,30,20,44,64,32,40,6,12,4,146,54,134,40.3,43.2,34.8,73.3,46.3,49.6,152,우리은행,140,6,True,146
042,1,202112,52,42-1-202112-52,KB스타즈,400.0,30,74,22,44,48,60,28,44,72,44,40,20,36,0,174,52,118,44.1,40.5,50.0,80.0,53.4,60.2,196,삼성생명,140,34,True,174
042,1,202112,52,42-1-202112-52,삼성생명,400.0,26,62,22,62,22,26,18,42,60,28,54,18,32,2,140,48,124,38.7,41.9,35.5,84.6,47.6,51.7,136,KB스타즈,174,-34,False,140
042,1,202201,53,42-1-202201-53,BNK썸,400.0,36,96,14,36,8,22,14,36,50,30,36,22,24,0,122,50,132,37.9,37.5,38.9,36.4,43.2,43.1,104,신한은행,144,-22,False,122
042,1,202201,53,42-1-202201-53,신한은행,400.0,32,64,20,40,20,22,6,66,72,32,36,16,40,6,144,52,104,50.0,50.0,50.0,90.9,59.6,63.3,176,BNK썸,122,22,True,144
042,1,202201,54,42-1-202201-54,KB스타즈,400.0,46,90,20,38,28,42,8,50,58,54,36,14,12,10,180,66,128,51.6,51.1,52.6,66.7,59.4,61.4,228,하나은행,138,42,True,180
042,1,202201,54,42-1-202201-54,하나은행,400.0,52,112,6,28,16,24,18,58,76,34,46,10,20,8,138,58,140,41.4,46.4,21.4,66.7,43.6,45.8,156,KB스타즈,180,-42,False,138
042,1,202201,55,42-1-202201-55,삼성생명,400.0,44,94,6,22,20,30,18,30,48,38,46,8,20,2,126,50,116,43.1,46.8,27.3,66.7,45.7,48.8,126,우리은행,152,-26,False,126
042,1,202201,55,42-1-202201-55,우리은행,400.0,44,74,10,42,34,40,26,44,70,38,42,8,20,4,152,54,116,46.6,59.5,23.8,85.0,50.9,56.9,184,삼성생명,126,26,True,152
042,1,202201,56,42-1-202201-56,BNK썸,400.0,36,80,16,44,30,44,20,40,60,30,42,14,18,2,150,52,124,41.9,45.0,36.4,68.2,48.4,52.3,152,하나은행,148,2,True,150
042,1,202201,56,42-1-202201-56,하나은행,400.0,48,90,12,26,16,22,12,42,54,44,48,8,24,8,148,60,116,51.7,53.3,46.2,72.7,56.9,58.9,176,BNK썸,150,-2,False,148
042,1,202201,57,42-1-202201-57,신한은행,400.0,34,80,12,38,28,36,12,50,62,24,36,8,10,10,132,46,118,39.0,42.5,31.6,77.8,44.1,49.3,146,우리은행,122,10,True,132
042,1,202201,57,42-1-202201-57,우리은행,400.0,34,76,12,38,18,24,16,40,56,26,32,2,20,8,122,46,114,40.4,44.7,31.6,75.0,45.6,49.0,120,신한은행,132,-10,False,122
042,1,202201,58,42-1-202201-58,BNK썸,400.0,38,82,16,34,24,36,10,48,58,38,34,12,18,4,148,54,116,46.6,46.3,47.1,66.7,53.4,56.1,168,삼성생명,130,18,True,148
042,1,202201,58,42-1-202201-58,삼성생명,400.0,38,76,14,50,12,18,18,46,64,40,38,12,24,0,130,52,126,41.3,50.0,28.0,66.7,46.8,48.5,142,BNK썸,148,-18,False,130
042,1,202201,59,42-1-202201-59,신한은행,400.0,50,88,14,56,20,26,20,40,60,40,46,26,18,14,162,64,144,44.4,56.8,25.0,76.9,49.3,52.1,198,하나은행,136,26,True,162
042,1,202201,59,42-1-202201-59,하나은행,400.0,48,102,4,24,28,38,26,50,76,28,36,10,46,6,136,52,126,41.3,47.1,16.7,73.7,42.9,47.6,126,신한은행,162,-26,False,136
042,1,202201,60,42-1-202201-60,KB스타즈,400.0,54,104,8,26,26,34,22,52,74,38,50,14,18,8,158,62,130,47.7,51.9,30.8,76.5,50.8,54.5,198,우리은행,156,2,True,158
042,1,202201,60,42-1-202201-60,우리은행,400.0,32,72,20,62,32,40,32,38,70,26,34,12,16,6,156,52,134,38.8,44.4,32.3,80.0,46.3,51.5,164,KB스타즈,158,-2,False,156
042,1,202201,61,42-1-202201-61,BNK썸,400.0,44,98,6,30,18,28,36,56,92,38,46,12,32,6,124,50,128,39.1,44.9,20.0,64.3,41.4,44.2,152,하나은행,108,16,True,124
042,1,202201,61,42-1-202201-61,하나은행,400.0,36,102,2,26,30,42,28,36,64,30,36,24,18,4,108,38,128,29.7,35.3,7.7,71.4,30.5,36.9,110,BNK썸,124,-16,False,108
042,1,202201,62,42-1-202201-62,삼성생명,400.0,44,112,8,38,22,30,32,38,70,34,50,18,24,4,134,52,150,34.7,39.3,21.1,73.3,37.3,41.1,130,신한은행,138,-4,False,134
042,1,202201,62,42-1-202201-62,신한은행,400.0,32,74,10,62,44,46,30,56,86,24,38,14,26,10,138,42,136,30.9,43.2,16.1,95.7,34.6,44.2,150,삼성생명,134,4,True,138
042,1,202201,63,42-1-202201-63,BNK썸,400.0,28,74,14,38,20,34,6,36,42,24,26,16,26,0,118,42,112,37.5,37.8,36.8,58.8,43.8,46.5,90,우리은행,156,-38,False,118
042,1,202201,63,42-1-202201-63,우리은행,400.0,38,74,24,56,8,10,18,60,78,42,40,12,28,8,156,62,130,47.7,51.4,42.9,80.0,56.9,58.0,198,BNK썸,118,38,True,156
042,1,202201,64,42-1-202201-64,KB스타즈,400.0,38,78,18,48,30,40,26,34,60,28,38,14,20,2,160,56,126,44.4,48.7,37.5,75.0,51.6,55.7,164,하나은행,148,12,True,160
042,1,202201,64,42-1-202201-64,하나은행,400.0,40,70,16,44,20,30,16,34,50,44,38,8,20,8,148,56,114,49.1,57.1,36.4,66.7,56.1,58.2,170,KB스타즈,160,-12,False,148
042,1,202201,65,42-1-202201-65,삼성생명,450.0,30,66,22,68,18,32,26,40,66,40,56,6,26,2,144,52,134,38.8,45.5,32.4,56.2,47.0,48.6,136,우리은행,162,-18,False,144
042,1,202201,65,42-1-202201-65,우리은행,450.0,44,94,12,46,38,54,32,52,84,30,38,14,12,2,162,56,140,40.0,46.8,26.1,70.4,44.3,49.5,180,삼성생명,144,18,True,162
042,1,202201,66,42-1-202201-66,KB스타즈,400.0,34,80,18,42,30,36,24,60,84,42,32,10,26,4,152,52,122,42.6,42.5,42.9,83.3,50.0,55.1,190,신한은행,120,32,True,152
042,1,202201,66,42-1-202201-66,신한은행,400.0,26,66,18,64,14,16,24,40,64,34,42,14,22,8,120,44,130,33.8,39.4,28.1,87.5,40.8,43.8,130,KB스타즈,152,-32,False,120
042,1,202201,67,42-1-202201-67,BNK썸,400.0,34,80,16,36,16,20,20,34,54,34,42,18,26,4,132,50,116,43.1,42.5,44.4,80.0,50.0,52.9,146,삼성생명,140,-8,False,132
042,1,202201,67,42-1-202201-67,삼성생명,400.0,38,74,14,50,22,28,24,30,54,22,42,14,24,4,140,52,124,41.9,51.4,28.0,78.6,47.6,51.3,132,BNK썸,132,8,True,140
042,1,202201,68,42-1-202201-68,우리은행,400.0,40,92,18,50,34,42,36,48,84,38,50,10,20,6,168,58,142,40.8,43.5,36.0,81.0,47.2,52.3,194,하나은행,140,28,True,168
042,1,202201,68,42-1-202201-68,하나은행,400.0,44,102,6,18,34,40,20,46,66,38,46,14,18,2,140,50,120,41.7,43.1,33.3,85.0,44.2,50.9,166,우리은행,168,-28,False,140
042,1,202201,69,42-1-202201-69,BNK썸,400.0,32,80,18,54,14,16,18,36,54,36,38,10,12,2,132,50,134,37.3,40.0,33.3,87.5,44.0,46.8,136,KB스타즈,148,-16,False,132
042,1,202201,69,42-1-202201-69,KB스타즈,400.0,56,96,6,24,18,26,16,56,72,44,30,10,24,2,148,62,120,51.7,58.3,25.0,69.2,54.2,56.3,186,BNK썸,132,16,True,148
042,1,202201,70,42-1-202201-70,신한은행,400.0,34,94,14,38,12,16,20,40,60,26,44,16,26,2,122,48,132,36.4,36.2,36.8,75.0,41.7,43.9,112,하나은행,158,-36,False,122
042,1,202201,70,42-1-202201-70,하나은행,400.0,32,62,22,56,28,34,20,48,68,34,30,10,32,12,158,54,118,45.8,51.6,39.3,82.4,55.1,59.4,180,신한은행,122,36,True,158
042,1,202201,71,42-1-202201-71,KB스타즈,400.0,34,68,16,48,34,42,24,56,80,46,30,12,32,4,150,50,116,43.1,50.0,33.3,81.0,50.0,55.8,186,삼성생명,138,12,True,150
042,1,202201,71,42-1-202201-71,삼성생명,400.0,28,74,22,58,16,22,26,36,62,42,42,14,22,2,138,50,132,37.9,37.8,37.9,72.7,46.2,48.7,148,KB스타즈,150,-12,False,138
042,1,202201,72,42-1-202201-72,신한은행,400.0,34,76,16,54,22,28,22,32,54,26,40,18,18,4,138,50,130,38.5,44.7,29.6,78.6,44.6,48.5,136,우리은행,174,-36,False,138
042,1,202201,72,42-1-202201-72,우리은행,400.0,30,60,32,66,18,28,32,44,76,44,36,8,30,10,174,62,126,49.2,50.0,48.5,64.3,61.9,62.9,208,신한은행,138,36,True,174
042,1,202201,73,42-1-202201-73,삼성생명,400.0,50,104,10,34,12,22,24,46,70,34,42,24,22,4,142,60,138,43.5,48.1,29.4,54.5,47.1,48.1,164,하나은행,108,34,True,142
042,1,202201,73,42-1-202201-73,하나은행,400.0,26,72,10,44,26,34,18,44,62,18,38,12,34,6,108,36,116,31.0,36.1,22.7,76.5,35.3,41.2,84,삼성생명,142,-34,False,108
042,1,202201,74,42-1-202201-74,KB스타즈,400.0,48,98,10,50,22,28,24,40,64,44,46,4,10,4,148,58,148,39.2,49.0,20.0,78.6,42.6,46.2,158,우리은행,158,-10,False,148
042,1,202201,74,42-1-202201-74,우리은행,400.0,30,66,22,46,32,44,18,52,70,34,42,4,12,10,158,52,112,46.4,45.5,47.8,72.7,56.2,60.1,192,KB스타즈,148,10,True,158
042,1,202201,75,42-1-202201-75,BNK썸,400.0,48,106,10,30,22,30,26,36,62,42,46,4,20,2,148,58,136,42.6,45.3,33.3,73.3,46.3,49.6,152,신한은행,146,2,True,148
042,1,202201,75,42-1-202201-75,신한은행,400.0,26,46,22,56,28,36,16,38,54,30,44,10,26,10,146,48,102,47.1,56.5,39.3,77.8,57.8,61.9,162,BNK썸,148,-2,False,146
042,1,202203,76,42-1-202203-76,KB스타즈,400.0,32,82,18,34,30,40,10,48,58,34,30,22,30,2,148,50,116,43.1,39.0,52.9,75.0,50.9,55.4,158,삼성생명,150,-2,False,148
042,1,202203,76,42-1-202203-76,삼성생명,400.0,50,86,14,40,8,10,14,44,58,42,48,18,30,6,150,64,126,50.8,58.1,35.0,80.0,56.3,57.5,180,KB스타즈,148,2,True,150
042,1,202203,77,42-1-202203-77,삼성생명,400.0,40,82,8,38,38,52,26,48,74,34,46,10,20,2,142,48,120,40.0,48.8,21.1,73.1,43.3,49.7,156,신한은행,130,12,True,142
042,1,202203,77,42-1-202203-77,신한은행,400.0,34,72,10,50,32,38,24,42,66,20,46,8,20,4,130,44,122,36.1,47.2,20.0,84.2,40.2,46.9,124,삼성생명,142,-12,False,130
042,1,202203,78,42-1-202203-78,BNK썸,400.0,48,104,16,48,34,46,52,44,96,38,46,12,24,6,178,64,152,42.1,46.2,33.3,73.9,47.4,51.7,206,하나은행,148,30,True,178
042,1,202203,78,42-1-202203-78,하나은행,400.0,42,86,8,44,40,52,26,34,60,24,44,6,18,10,148,50,130,38.5,48.8,18.2,76.9,41.5,48.4,138,BNK썸,178,-30,False,148
042,1,202203,79,42-1-202203-79,KB스타즈,400.0,36,72,18,40,32,36,14,36,50,34,48,16,30,6,158,54,112,48.2,50.0,45.0,88.9,56.2,61.8,172,우리은행,172,-14,False,158
042,1,202203,79,42-1-202203-79,우리은행,400.0,40,84,16,38,44,52,30,26,56,44,44,14,22,4,172,56,122,45.9,47.6,42.1,84.6,52.5,59.4,194,KB스타즈,158,14,True,172
042,1,202203,80,42-1-202203-80,BNK썸,400.0,44,82,8,28,24,36,18,46,64,28,46,4,26,0,136,52,110,47.3,53.7,28.6,66.7,50.9,54.0,136,삼성생명,116,20,True,136
042,1,202203,80,42-1-202203-80,삼성생명,400.0,32,92,6,38,34,36,32,32,64,20,46,12,18,4,116,38,130,29.2,34.8,15.8,94.4,31.5,39.8,104,BNK썸,136,-20,False,116
042,1,202203,81,42-1-202203-81,신한은행,400.0,40,70,16,72,32,42,30,50,80,34,30,20,18,6,160,56,142,39.4,57.1,22.2,76.2,45.1,49.9,186,하나은행,140,20,True,160
042,1,202203,81,42-1-202203-81,하나은행,400.0,50,104,8,28,16,18,12,52,64,26,40,6,28,4,140,58,132,43.9,48.1,28.6,88.9,47.0,50.0,136,신한은행,160,-20,False,140
042,1,202203,82,42-1-202203-82,BNK썸,400.0,28,102,10,46,10,22,36,38,74,22,36,6,16,0,96,38,148,25.7,27.5,21.7,45.5,29.1,30.4,60,KB스타즈,126,-30,False,96
042,1,202203,82,42-1-202203-82,KB스타즈,400.0,44,86,8,28,14,26,14,68,82,34,44,14,22,12,126,52,114,45.6,51.2,28.6,53.8,49.1,50.2,172,BNK썸,96,30,True,126
042,1,202203,83,42-1-202203-83,신한은행,400.0,20,74,14,50,28,36,24,54,78,22,46,2,24,0,110,34,124,27.4,27.0,28.0,77.8,33.1,39.3,90,우리은행,118,-8,False,110
042,1,202203,83,42-1-202203-83,우리은행,400.0,30,78,4,64,46,54,34,54,88,22,40,10,14,6,118,34,142,23.9,38.5,6.2,85.2,25.4,35.6,114,신한은행,110,8,True,118
042,1,202203,84,42-1-202203-84,KB스타즈,400.0,38,90,16,30,24,26,14,56,70,26,36,8,28,10,148,54,120,45.0,42.2,53.3,92.3,51.7,56.3,166,하나은행,136,12,True,148
042,1,202203,84,42-1-202203-84,하나은행,400.0,32,78,16,58,24,26,24,36,60,24,38,22,14,8,136,48,136,35.3,41.0,27.6,92.3,41.2,46.1,146,KB스타즈,148,-12,False,136
042,1,202203,85,42-1-202203-85,우리은행,400.0,28,66,28,70,20,36,30,40,70,46,36,14,18,8,160,56,136,41.2,42.4,40.0,55.6,51.5,52.7,184,하나은행,156,4,True,160
042,1,202203,85,42-1-202203-85,하나은행,400.0,46,82,14,44,22,30,20,48,68,42,36,6,24,8,156,60,126,47.6,56.1,31.8,73.3,53.2,56.0,182,우리은행,160,-4,False,156
042,1,202203,86,42-1-202203-86,삼성생명,400.0,28,82,4,34,28,32,18,52,70,28,30,24,24,2,96,32,116,27.6,34.1,11.8,87.5,29.3,36.9,108,우리은행,116,-20,False,96
042,1,202203,86,42-1-202203-86,우리은행,400.0,32,64,14,62,10,18,26,56,82,20,38,8,26,0,116,46,126,36.5,50.0,22.6,55.6,42.1,43.3,112,삼성생명,96,20,True,116
042,1,202203,87,42-1-202203-87,BNK썸,400.0,40,84,22,52,6,14,20,44,64,50,32,0,22,2,152,62,136,45.6,47.6,42.3,42.9,53.7,53.5,164,신한은행,146,6,True,152
042,1,202203,87,42-1-202203-87,신한은행,400.0,28,76,24,58,18,26,16,38,54,36,22,10,16,4,146,52,134,38.8,36.8,41.4,69.2,47.8,50.2,144,BNK썸,152,-6,False,146
042,1,202203,88,42-1-202203-88,삼성생명,400.0,48,90,12,58,24,26,22,42,64,36,38,12,14,4,156,60,148,40.5,53.3,20.7,92.3,44.6,48.9,168,하나은행,182,-26,False,156
042,1,202203,88,42-1-202203-88,하나은행,400.0,36,72,28,50,26,30,10,56,66,56,40,8,18,8,182,64,122,52.5,50.0,56.0,86.7,63.9,67.3,240,삼성생명,156,26,True,182
042,1,202203,89,42-1-202203-89,KB스타즈,400.0,34,66,24,66,14,26,24,40,64,36,40,12,18,2,154,58,132,43.9,51.5,36.4,53.8,53.0,53.7,164,신한은행,166,-12,False,154
042,1,202203,89,42-1-202203-89,신한은행,400.0,38,74,24,66,18,24,30,38,68,34,32,16,18,8,166,62,140,44.3,51.4,36.4,75.0,52.9,55.1,190,KB스타즈,154,12,True,166
042,1,202203,90,42-1-202203-90,BNK썸,400.0,40,96,20,40,16,28,26,70,96,38,24,4,14,4,156,60,136,44.1,41.7,50.0,57.1,51.5,52.6,196,우리은행,124,32,True,156
042,1,202203,90,42-1-202203-90,우리은행,400.0,44,96,8,52,12,18,24,38,62,24,26,6,6,16,124,52,148,35.1,45.8,15.4,66.7,37.8,39.8,124,BNK썸,156,-32,False,124
043,1,202210,1,43-1-202210-1,KB스타즈,500.0,42,110,14,52,28,32,22,50,72,38,38,20,16,8,154,56,162,34.6,38.2,26.9,87.5,38.9,43.7,166,신한은행,168,-14,False,154
043,1,202210,1,43-1-202210-1,신한은행,500.0,54,114,14,62,18,22,42,64,106,38,38,14,26,6,168,68,176,38.6,47.4,22.6,81.8,42.6,45.2,194,KB스타즈,154,14,True,168
043,1,202210,2,43-1-202210-2,삼성생명,400.0,36,104,20,50,38,44,34,62,96,48,34,14,28,12,170,56,154,36.4,34.6,40.0,86.4,42.9,49.0,208,하나은행,138,32,True,170
043,1,202210,2,43-1-202210-2,하나은행,400.0,34,80,14,72,28,34,30,50,80,38,46,16,26,8,138,48,152,31.6,42.5,19.4,82.4,36.2,41.3,144,삼성생명,170,-32,False,138
043,1,202211,3,43-1-202211-3,BNK썸,400.0,30,76,10,50,18,26,26,26,52,32,30,12,20,2,108,40,126,31.7,39.5,20.0,69.2,35.7,39.3,92,우리은행,158,-50,False,108
043,1,202211,3,43-1-202211-3,우리은행,400.0,52,88,14,42,12,16,24,54,78,46,28,12,24,4,158,66,130,50.8,59.1,33.3,75.0,56.2,57.6,206,BNK썸,108,50,True,158
043,1,202211,4,43-1-202211-4,삼성생명,400.0,52,106,16,36,34,54,28,50,78,36,40,24,20,0,186,68,142,47.9,49.1,44.4,63.0,53.5,56.1,210,신한은행,160,26,True,186
043,1,202211,4,43-1-202211-4,신한은행,400.0,34,82,22,62,26,38,28,48,76,36,46,14,32,4,160,56,144,38.9,41.5,35.5,68.4,46.5,49.8,158,삼성생명,186,-26,False,160
043,1,202211,5,43-1-202211-5,KB스타즈,400.0,16,54,14,62,46,54,28,34,62,32,44,8,20,0,120,30,116,25.9,29.6,22.6,85.2,31.9,42.9,108,우리은행,156,-36,False,120
043,1,202211,5,43-1-202211-5,우리은행,400.0,32,72,20,52,32,44,36,48,84,40,40,16,20,6,156,52,124,41.9,44.4,38.5,72.7,50.0,54.4,198,KB스타즈,120,36,True,156
043,1,202211,6,43-1-202211-6,BNK썸,450.0,34,92,20,66,28,34,32,36,68,40,36,18,20,4,156,54,158,34.2,37.0,30.3,82.4,40.5,45.1,156,하나은행,150,6,True,156
043,1,202211,6,43-1-202211-6,하나은행,450.0,58,102,6,30,16,22,24,62,86,30,40,14,36,8,150,64,132,48.5,56.9,20.0,72.7,50.8,52.9,178,BNK썸,156,-6,False,150
043,1,202211,7,43-1-202211-7,KB스타즈,400.0,34,76,8,56,18,18,24,32,56,30,38,18,20,0,110,42,132,31.8,44.7,14.3,100.0,34.8,39.3,104,삼성생명,132,-22,False,110
043,1,202211,7,43-1-202211-7,삼성생명,400.0,40,72,12,44,16,32,26,46,72,46,34,14,32,4,132,52,116,44.8,55.6,27.3,50.0,50.0,50.7,156,KB스타즈,110,22,True,132
043,1,202211,8,43-1-202211-8,신한은행,400.0,20,62,16,48,16,24,10,50,60,28,34,8,36,4,104,36,110,32.7,32.3,33.3,66.7,40.0,43.1,86,우리은행,132,-28,False,104
043,1,202211,8,43-1-202211-8,우리은행,400.0,42,106,10,32,18,26,20,44,64,40,34,14,16,14,132,52,138,37.7,39.6,31.2,69.2,41.3,44.2,154,신한은행,104,28,True,132
043,1,202211,9,43-1-202211-9,BNK썸,400.0,42,96,20,40,24,40,36,44,80,44,38,18,16,2,168,62,136,45.6,43.8,50.0,60.0,52.9,54.7,206,삼성생명,124,44,True,168
043,1,202211,9,43-1-202211-9,삼성생명,400.0,42,86,8,32,16,26,18,26,44,40,40,12,32,4,124,50,118,42.4,48.8,25.0,61.5,45.8,47.9,114,BNK썸,168,-44,False,124
043,1,202211,10,43-1-202211-10,KB스타즈,450.0,52,108,8,40,34,36,20,50,70,26,42,10,16,6,162,60,148,40.5,48.1,20.0,94.4,43.2,49.4,168,하나은행,148,14,True,162
043,1,202211,10,43-1-202211-10,하나은행,450.0,48,82,8,56,28,36,14,52,66,46,40,8,18,2,148,56,138,40.6,58.5,14.3,77.8,43.5,48.1,162,KB스타즈,162,-14,False,148
043,1,202211,11,43-1-202211-11,BNK썸,400.0,50,102,6,32,28,38,34,38,72,20,40,10,14,4,146,56,134,41.8,49.0,18.8,73.7,44.0,48.4,150,신한은행,136,10,True,146
043,1,202211,11,43-1-202211-11,신한은행,400.0,32,62,12,48,36,50,18,40,58,18,38,6,20,2,136,44,110,40.0,51.6,25.0,72.0,45.5,51.5,120,BNK썸,146,-10,False,136
043,1,202211,12,43-1-202211-12,삼성생명,400.0,46,86,14,30,36,44,16,34,50,48,38,14,12,2,170,60,116,51.7,53.5,46.7,81.8,57.8,62.8,208,우리은행,148,22,True,170
043,1,202211,12,43-1-202211-12,우리은행,400.0,40,74,16,58,20,22,32,40,72,36,36,4,22,6,148,56,132,42.4,54.1,27.6,90.9,48.5,52.2,166,삼성생명,170,-22,False,148
043,1,202211,13,43-1-202211-13,신한은행,400.0,28,68,16,58,28,38,28,44,72,32,38,30,24,4,132,44,126,34.9,41.2,27.6,73.7,41.3,46.2,154,하나은행,94,38,True,132
043,1,202211,13,43-1-202211-13,하나은행,400.0,34,74,2,40,20,28,26,52,78,20,42,14,44,2,94,36,114,31.6,45.9,5.0,71.4,32.5,37.2,78,신한은행,132,-38,False,94
043,1,202211,14,43-1-202211-14,BNK썸,400.0,44,90,22,48,14,14,24,38,62,44,34,10,12,4,168,66,138,47.8,48.9,45.8,100.0,55.8,58.3,204,KB스타즈,138,30,True,168
043,1,202211,14,43-1-202211-14,KB스타즈,400.0,38,72,14,50,20,24,12,40,52,36,30,10,14,0,138,52,122,42.6,52.8,28.0,83.3,48.4,52.1,148,BNK썸,168,-30,False,138
043,1,202211,15,43-1-202211-15,우리은행,400.0,28,86,28,66,10,14,28,72,100,38,20,14,18,10,150,56,152,36.8,32.6,42.4,71.4,46.1,47.4,194,하나은행,100,50,True,150
043,1,202211,15,43-1-202211-15,하나은행,400.0,24,90,14,64,10,10,26,54,80,24,22,8,16,6,100,38,154,24.7,26.7,21.9,100.0,29.2,31.6,86,우리은행,150,-50,False,100
043,1,202211,16,43-1-202211-16,삼성생명,400.0,44,86,8,42,10,18,12,40,52,26,44,10,18,4,122,52,128,40.6,51.2,19.0,55.6,43.8,44.9,112,신한은행,174,-52,False,122
043,1,202211,16,43-1-202211-16,신한은행,400.0,34,74,24,62,34,42,30,60,90,42,38,10,18,4,174,58,136,42.6,45.9,38.7,81.0,51.5,56.3,216,삼성생명,122,52,True,174
043,1,202211,17,43-1-202211-17,KB스타즈,400.0,22,52,10,52,30,40,16,42,58,28,32,14,22,0,104,32,104,30.8,42.3,19.2,75.0,35.6,42.8,100,우리은행,148,-44,False,104
043,1,202211,17,43-1-202211-17,우리은행,400.0,44,70,16,52,12,16,20,50,70,48,34,18,20,6,148,60,122,49.2,62.9,30.8,75.0,55.7,57.3,204,KB스타즈,104,44,True,148
043,1,202211,18,43-1-202211-18,BNK썸,400.0,44,110,18,36,18,30,32,64,96,42,40,10,20,4,160,62,146,42.5,40.0,50.0,60.0,48.6,50.3,196,하나은행,132,28,True,160
043,1,202211,18,43-1-202211-18,하나은행,400.0,44,104,6,38,26,34,22,50,72,48,40,14,14,6,132,50,142,35.2,42.3,15.8,76.5,37.3,42.0,158,BNK썸,160,-28,False,132
043,1,202211,19,43-1-202211-19,KB스타즈,400.0,38,90,14,48,20,30,36,38,74,40,50,12,26,2,138,52,138,37.7,42.2,29.2,66.7,42.8,45.6,144,삼성생명,152,-14,False,138
043,1,202211,19,43-1-202211-19,삼성생명,400.0,52,82,4,26,36,42,8,50,58,48,40,18,24,6,152,56,108,51.9,63.4,15.4,85.7,53.7,60.1,200,KB스타즈,138,14,True,152
043,1,202211,20,43-1-202211-20,BNK썸,400.0,56,102,12,50,16,22,34,52,86,48,36,6,20,2,164,68,152,44.7,54.9,24.0,72.7,48.7,50.7,196,신한은행,130,34,True,164
043,1,202211,20,43-1-202211-20,신한은행,400.0,34,78,10,60,32,34,24,42,66,30,36,14,12,8,130,44,138,31.9,43.6,16.7,94.1,35.5,42.5,140,BNK썸,164,-34,False,130
043,1,202211,21,43-1-202211-21,삼성생명,400.0,30,104,2,48,18,24,36,32,68,16,26,28,24,6,84,32,152,21.1,28.8,4.2,75.0,21.7,25.8,52,우리은행,166,-82,False,84
043,1,202211,21,43-1-202211-21,우리은행,400.0,34,74,28,60,14,18,28,68,96,42,32,18,30,4,166,62,134,46.3,45.9,46.7,77.8,56.7,58.5,220,삼성생명,84,82,True,166
043,1,202211,22,43-1-202211-22,신한은행,400.0,32,84,16,40,28,38,22,50,72,30,34,20,30,0,140,48,124,38.7,38.1,40.0,73.7,45.2,49.7,146,하나은행,126,14,True,140
043,1,202211,22,43-1-202211-22,하나은행,400.0,36,80,10,46,24,28,20,42,62,28,42,24,24,16,126,46,126,36.5,45.0,21.7,85.7,40.5,45.5,148,신한은행,140,-14,False,126
043,1,202211,23,43-1-202211-23,BNK썸,400.0,36,82,6,38,18,26,32,38,70,28,30,10,26,4,108,42,120,35.0,43.9,15.8,69.2,37.5,41.1,108,KB스타즈,124,-16,False,108
043,1,202211,23,43-1-202211-23,KB스타즈,400.0,42,82,12,40,4,4,18,30,48,30,40,18,18,6,124,54,122,44.3,51.2,30.0,100.0,49.2,50.1,140,BNK썸,108,16,True,124
043,1,202211,24,43-1-202211-24,삼성생명,400.0,48,104,16,44,20,26,22,62,84,48,36,24,26,8,164,64,148,43.2,46.2,36.4,76.9,48.6,51.4,212,하나은행,118,46,True,164
043,1,202211,24,43-1-202211-24,하나은행,400.0,36,106,8,30,22,26,22,50,72,34,32,24,34,6,118,44,136,32.4,34.0,26.7,84.6,35.3,40.0,124,삼성생명,164,-46,False,118
043,1,202211,25,43-1-202211-25,신한은행,400.0,34,72,10,56,14,20,18,46,64,18,34,8,10,0,112,44,128,34.4,47.2,17.9,70.0,38.3,40.9,102,우리은행,156,-44,False,112
043,1,202211,25,43-1-202211-25,우리은행,400.0,40,72,20,56,16,30,16,56,72,54,26,8,12,4,156,60,128,46.9,55.6,35.7,53.3,54.7,55.2,200,신한은행,112,44,True,156
043,1,202211,26,43-1-202211-26,BNK썸,400.0,42,88,18,46,10,20,24,64,88,38,26,12,22,0,148,60,134,44.8,47.7,39.1,50.0,51.5,51.8,180,삼성생명,130,18,True,148
043,1,202211,26,43-1-202211-26,삼성생명,400.0,26,74,24,66,6,8,18,44,62,36,30,12,18,2,130,50,140,35.7,35.1,36.4,75.0,44.3,45.3,132,BNK썸,148,-18,False,130
043,1,202211,27,43-1-202211-27,KB스타즈,400.0,34,84,14,36,22,28,18,48,66,34,36,14,18,2,132,48,120,40.0,40.5,38.9,78.6,45.8,49.9,152,하나은행,140,-8,False,132
